DSC,simulate,analyze,score,score.metric
88,bigstep,Pspline,treedepth,NA
89,bigstep,Pspline,treedepth,NA
90,bigstep,Pspline,treedepth,NA
91,bigstep,Pspline,treedepth,NA
92,bigstep,Pspline,treedepth,NA
93,bigstep,Pspline,treedepth,NA
94,bigstep,Pspline,treedepth,NA
95,bigstep,Pspline,treedepth,NA
96,bigstep,Pspline,treedepth,NA
97,bigstep,Pspline,treedepth,NA
98,bigstep,Pspline,treedepth,NA
99,bigstep,Pspline,treedepth,NA
100,bigstep,Pspline,treedepth,NA
1,bigstep,Pspline,mad,1.2035350398022342
2,bigstep,Pspline,mad,1.3067130608067041
3,bigstep,Pspline,mad,1.113504794704585
4,bigstep,Pspline,mad,0.9310965111905697
5,bigstep,Pspline,mad,1.4030872884767034
6,bigstep,Pspline,mad,1.1427017330836229
7,bigstep,Pspline,mad,0.91800949158529
8,bigstep,Pspline,mad,1.0603475411703402
9,bigstep,Pspline,mad,1.0983837267877548
10,bigstep,Pspline,mad,1.2044523769489406
11,bigstep,Pspline,mad,0.9828270449357372
12,bigstep,Pspline,mad,1.0311339456521618
13,bigstep,Pspline,mad,0.9705830466060256
14,bigstep,Pspline,mad,1.2740823334988252
15,bigstep,Pspline,mad,1.0425624250013994
16,bigstep,Pspline,mad,1.2199938600013553
17,bigstep,Pspline,mad,1.4207917419240772
18,bigstep,Pspline,mad,1.0780120930709844
19,bigstep,Pspline,mad,1.0717977891422437
20,bigstep,Pspline,mad,1.1143269642720823
21,bigstep,Pspline,mad,0.9368208779579478
22,bigstep,Pspline,mad,1.1308411276749826
23,bigstep,Pspline,mad,1.042987449204851
24,bigstep,Pspline,mad,0.9711360693410027
25,bigstep,Pspline,mad,1.0632029974700354
26,bigstep,Pspline,mad,1.307436295459622
27,bigstep,Pspline,mad,1.0539466411841318
28,bigstep,Pspline,mad,1.0673569133905108
29,bigstep,Pspline,mad,1.1053527692374465
30,bigstep,Pspline,mad,1.0885335204075073
31,bigstep,Pspline,mad,1.1946976645603022
32,bigstep,Pspline,mad,1.0644768742584174
33,bigstep,Pspline,mad,1.2023700877217303
34,bigstep,Pspline,mad,1.2014550946233304
35,bigstep,Pspline,mad,1.106489888263514
36,bigstep,Pspline,mad,0.958598635089824
37,bigstep,Pspline,mad,0.9434849621363686
38,bigstep,Pspline,mad,0.9602611101189762
39,bigstep,Pspline,mad,1.1976117529154022
40,bigstep,Pspline,mad,1.2308161679596354
41,bigstep,Pspline,mad,1.298169779784662
42,bigstep,Pspline,mad,0.9820308115843621
43,bigstep,Pspline,mad,1.0764752712060672
44,bigstep,Pspline,mad,1.1668498531094118
45,bigstep,Pspline,mad,1.0871504616867462
46,bigstep,Pspline,mad,1.102285821472625
47,bigstep,Pspline,mad,1.0064711016751964
48,bigstep,Pspline,mad,0.9443922556049043
49,bigstep,Pspline,mad,1.0597272459050302
50,bigstep,Pspline,mad,1.0756003693343508
51,bigstep,Pspline,mad,0.9462804404615979
52,bigstep,Pspline,mad,0.9877668111847394
53,bigstep,Pspline,mad,1.2578194503783078
54,bigstep,Pspline,mad,1.2074611691265063
55,bigstep,Pspline,mad,1.040396670778664
56,bigstep,Pspline,mad,1.1263739724039359
57,bigstep,Pspline,mad,1.152462971255305
58,bigstep,Pspline,mad,1.0000110130396267
59,bigstep,Pspline,mad,1.141010172577101
60,bigstep,Pspline,mad,1.122391449019772
61,bigstep,Pspline,mad,1.0752433205078957
62,bigstep,Pspline,mad,1.084409270013354
63,bigstep,Pspline,mad,1.0426538328352135
64,bigstep,Pspline,mad,1.125113558514039
65,bigstep,Pspline,mad,1.138556914087211
66,bigstep,Pspline,mad,1.0332476795558538
67,bigstep,Pspline,mad,1.077636539639759
68,bigstep,Pspline,mad,1.0703780769173405
69,bigstep,Pspline,mad,1.0489205275857405
70,bigstep,Pspline,mad,0.9964246501019405
71,bigstep,Pspline,mad,1.1360646716250666
72,bigstep,Pspline,mad,0.9903238785226726
73,bigstep,Pspline,mad,1.0337540512021826
74,bigstep,Pspline,mad,1.0346135475603473
75,bigstep,Pspline,mad,1.057143470290946
76,bigstep,Pspline,mad,1.0977935147193294
77,bigstep,Pspline,mad,1.1887711515161568
78,bigstep,Pspline,mad,1.1341988474260765
79,bigstep,Pspline,mad,1.065143784497092
80,bigstep,Pspline,mad,1.1947975974030605
81,bigstep,Pspline,mad,1.252654441813598
82,bigstep,Pspline,mad,1.1064017714820238
83,bigstep,Pspline,mad,0.996767534253253
84,bigstep,Pspline,mad,0.9823955157704654
85,bigstep,Pspline,mad,1.1205548487982178
86,bigstep,Pspline,mad,1.2054221765047755
87,bigstep,Pspline,mad,1.103886379969704
88,bigstep,Pspline,mad,1.021811695459088
89,bigstep,Pspline,mad,0.9888015751017585
90,bigstep,Pspline,mad,0.9698273399738466
91,bigstep,Pspline,mad,1.0005881960474425
92,bigstep,Pspline,mad,1.2459956214975358
93,bigstep,Pspline,mad,0.989201797530671
94,bigstep,Pspline,mad,1.1314667562671148
95,bigstep,Pspline,mad,1.174485511129838
96,bigstep,Pspline,mad,1.1191066489605308
97,bigstep,Pspline,mad,0.9679512027953213
98,bigstep,Pspline,mad,1.1593611829753023
99,bigstep,Pspline,mad,1.0195138262293906
100,bigstep,Pspline,mad,1.1806096920707918
1,bigstep,Pspline,width,2.569490836905077
2,bigstep,Pspline,width,2.702835904926268
3,bigstep,Pspline,width,2.745879360713887
4,bigstep,Pspline,width,2.890739079701229
5,bigstep,Pspline,width,2.57724097701078
6,bigstep,Pspline,width,2.8670198660898447
7,bigstep,Pspline,width,2.93188685410792
8,bigstep,Pspline,width,2.8671531927190546
9,bigstep,Pspline,width,2.6829355199386327
10,bigstep,Pspline,width,2.833526170575114
11,bigstep,Pspline,width,2.790011441841272
12,bigstep,Pspline,width,2.886987531029408
13,bigstep,Pspline,width,3.0090378572706795
14,bigstep,Pspline,width,2.7321939179868315
15,bigstep,Pspline,width,2.7344349211075905
16,bigstep,Pspline,width,2.7063372290583763
17,bigstep,Pspline,width,2.945988935548626
18,bigstep,Pspline,width,2.854969540840358
19,bigstep,Pspline,width,2.8269167288052746
20,bigstep,Pspline,width,2.717544487333513
21,bigstep,Pspline,width,2.762522384400485
22,bigstep,Pspline,width,2.761898728926613
23,bigstep,Pspline,width,2.9094484346345633
24,bigstep,Pspline,width,2.730178077584785
25,bigstep,Pspline,width,2.918321179935208
26,bigstep,Pspline,width,3.127395370573
27,bigstep,Pspline,width,2.9282104290051416
28,bigstep,Pspline,width,2.9387830607645378
29,bigstep,Pspline,width,2.7391736098506243
30,bigstep,Pspline,width,2.6706535476982385
31,bigstep,Pspline,width,2.8349700315723694
32,bigstep,Pspline,width,2.9938700367097177
33,bigstep,Pspline,width,2.7861282692242297
34,bigstep,Pspline,width,2.9232387880622843
35,bigstep,Pspline,width,3.069957258787321
36,bigstep,Pspline,width,2.912595596514829
37,bigstep,Pspline,width,2.8267044255160543
38,bigstep,Pspline,width,2.945881948499082
39,bigstep,Pspline,width,2.801442368510529
40,bigstep,Pspline,width,2.927880269193688
41,bigstep,Pspline,width,2.756938745850748
42,bigstep,Pspline,width,2.726963264162245
43,bigstep,Pspline,width,2.7276166127249204
44,bigstep,Pspline,width,2.7931335621506737
45,bigstep,Pspline,width,2.7851505356591297
46,bigstep,Pspline,width,2.938946984637971
47,bigstep,Pspline,width,2.8878628708816088
48,bigstep,Pspline,width,2.7638200698355284
49,bigstep,Pspline,width,2.797631523401243
50,bigstep,Pspline,width,2.7935420306826946
51,bigstep,Pspline,width,2.9335231800009307
52,bigstep,Pspline,width,2.8741317408243856
53,bigstep,Pspline,width,2.8285060966101803
54,bigstep,Pspline,width,2.792298812405057
55,bigstep,Pspline,width,2.8541723640288876
56,bigstep,Pspline,width,3.032795747309875
57,bigstep,Pspline,width,2.915143749423263
58,bigstep,Pspline,width,2.8208627104502333
59,bigstep,Pspline,width,2.937621092928872
60,bigstep,Pspline,width,2.913183873204168
61,bigstep,Pspline,width,2.8291965230479987
62,bigstep,Pspline,width,3.0000498118678207
63,bigstep,Pspline,width,2.7387046523427228
64,bigstep,Pspline,width,2.791383969367558
65,bigstep,Pspline,width,2.7205006536929996
66,bigstep,Pspline,width,2.8199079230715287
67,bigstep,Pspline,width,2.886333401343603
68,bigstep,Pspline,width,2.960645238607274
69,bigstep,Pspline,width,2.939558750160526
70,bigstep,Pspline,width,3.0013758662696692
71,bigstep,Pspline,width,2.7251924832238448
72,bigstep,Pspline,width,2.8809433995347185
73,bigstep,Pspline,width,2.773330166404916
74,bigstep,Pspline,width,2.8452563882179893
75,bigstep,Pspline,width,2.995766551818514
76,bigstep,Pspline,width,2.815782686499352
77,bigstep,Pspline,width,2.8337690026325992
78,bigstep,Pspline,width,2.775096532652692
79,bigstep,Pspline,width,2.819364214306793
80,bigstep,Pspline,width,2.851207525608706
81,bigstep,Pspline,width,2.9323150245247582
82,bigstep,Pspline,width,2.74656637100489
83,bigstep,Pspline,width,2.8444495927491467
84,bigstep,Pspline,width,2.9053198995953755
85,bigstep,Pspline,width,2.8701908181946583
86,bigstep,Pspline,width,2.780328982451558
87,bigstep,Pspline,width,2.925710800042853
88,bigstep,Pspline,width,2.7125292072555336
89,bigstep,Pspline,width,2.7730255937494332
90,bigstep,Pspline,width,2.8445687823983143
91,bigstep,Pspline,width,2.829848767444062
92,bigstep,Pspline,width,3.059066372011334
93,bigstep,Pspline,width,2.834244100051096
94,bigstep,Pspline,width,2.878243327968241
95,bigstep,Pspline,width,2.6246900719727853
96,bigstep,Pspline,width,2.982466448905534
97,bigstep,Pspline,width,3.053906617939376
98,bigstep,Pspline,width,2.9126802583009894
99,bigstep,Pspline,width,2.9368015326377717
100,bigstep,Pspline,width,2.866161655670699
1,bigstep,Pspline,cover,0.44
2,bigstep,Pspline,cover,0.41333333333333333
3,bigstep,Pspline,cover,0.52
4,bigstep,Pspline,cover,0.5333333333333333
5,bigstep,Pspline,cover,0.38666666666666666
6,bigstep,Pspline,cover,0.5466666666666666
7,bigstep,Pspline,cover,0.5466666666666666
8,bigstep,Pspline,cover,0.48
9,bigstep,Pspline,cover,0.5333333333333333
10,bigstep,Pspline,cover,0.49333333333333335
11,bigstep,Pspline,cover,0.56
12,bigstep,Pspline,cover,0.5866666666666667
13,bigstep,Pspline,cover,0.64
14,bigstep,Pspline,cover,0.4
15,bigstep,Pspline,cover,0.56
16,bigstep,Pspline,cover,0.49333333333333335
17,bigstep,Pspline,cover,0.4533333333333333
18,bigstep,Pspline,cover,0.5866666666666667
19,bigstep,Pspline,cover,0.52
20,bigstep,Pspline,cover,0.49333333333333335
21,bigstep,Pspline,cover,0.5066666666666667
22,bigstep,Pspline,cover,0.49333333333333335
23,bigstep,Pspline,cover,0.5333333333333333
24,bigstep,Pspline,cover,0.5066666666666667
25,bigstep,Pspline,cover,0.5733333333333334
26,bigstep,Pspline,cover,0.52
27,bigstep,Pspline,cover,0.6
28,bigstep,Pspline,cover,0.56
29,bigstep,Pspline,cover,0.44
30,bigstep,Pspline,cover,0.48
31,bigstep,Pspline,cover,0.52
32,bigstep,Pspline,cover,0.5733333333333334
33,bigstep,Pspline,cover,0.4666666666666667
34,bigstep,Pspline,cover,0.56
35,bigstep,Pspline,cover,0.56
36,bigstep,Pspline,cover,0.56
37,bigstep,Pspline,cover,0.5466666666666666
38,bigstep,Pspline,cover,0.56
39,bigstep,Pspline,cover,0.48
40,bigstep,Pspline,cover,0.5066666666666667
41,bigstep,Pspline,cover,0.4533333333333333
42,bigstep,Pspline,cover,0.49333333333333335
43,bigstep,Pspline,cover,0.6
44,bigstep,Pspline,cover,0.5466666666666666
45,bigstep,Pspline,cover,0.5466666666666666
46,bigstep,Pspline,cover,0.52
47,bigstep,Pspline,cover,0.5866666666666667
48,bigstep,Pspline,cover,0.49333333333333335
49,bigstep,Pspline,cover,0.5066666666666667
50,bigstep,Pspline,cover,0.56
51,bigstep,Pspline,cover,0.5733333333333334
52,bigstep,Pspline,cover,0.56
53,bigstep,Pspline,cover,0.4666666666666667
54,bigstep,Pspline,cover,0.4666666666666667
55,bigstep,Pspline,cover,0.5333333333333333
56,bigstep,Pspline,cover,0.56
57,bigstep,Pspline,cover,0.49333333333333335
58,bigstep,Pspline,cover,0.5466666666666666
59,bigstep,Pspline,cover,0.49333333333333335
60,bigstep,Pspline,cover,0.5066666666666667
61,bigstep,Pspline,cover,0.5866666666666667
62,bigstep,Pspline,cover,0.56
63,bigstep,Pspline,cover,0.5333333333333333
64,bigstep,Pspline,cover,0.5733333333333334
65,bigstep,Pspline,cover,0.5066666666666667
66,bigstep,Pspline,cover,0.5333333333333333
67,bigstep,Pspline,cover,0.5066666666666667
68,bigstep,Pspline,cover,0.5866666666666667
69,bigstep,Pspline,cover,0.5866666666666667
70,bigstep,Pspline,cover,0.5733333333333334
71,bigstep,Pspline,cover,0.5066666666666667
72,bigstep,Pspline,cover,0.56
73,bigstep,Pspline,cover,0.6
74,bigstep,Pspline,cover,0.5466666666666666
75,bigstep,Pspline,cover,0.52
76,bigstep,Pspline,cover,0.52
77,bigstep,Pspline,cover,0.52
78,bigstep,Pspline,cover,0.5466666666666666
79,bigstep,Pspline,cover,0.4666666666666667
80,bigstep,Pspline,cover,0.5333333333333333
81,bigstep,Pspline,cover,0.44
82,bigstep,Pspline,cover,0.5466666666666666
83,bigstep,Pspline,cover,0.56
84,bigstep,Pspline,cover,0.5466666666666666
85,bigstep,Pspline,cover,0.52
86,bigstep,Pspline,cover,0.5066666666666667
87,bigstep,Pspline,cover,0.5066666666666667
88,bigstep,Pspline,cover,0.49333333333333335
89,bigstep,Pspline,cover,0.5733333333333334
90,bigstep,Pspline,cover,0.52
91,bigstep,Pspline,cover,0.5333333333333333
92,bigstep,Pspline,cover,0.5333333333333333
93,bigstep,Pspline,cover,0.5333333333333333
94,bigstep,Pspline,cover,0.49333333333333335
95,bigstep,Pspline,cover,0.48
96,bigstep,Pspline,cover,0.48
97,bigstep,Pspline,cover,0.6266666666666667
98,bigstep,Pspline,cover,0.5866666666666667
99,bigstep,Pspline,cover,0.5466666666666666
100,bigstep,Pspline,cover,0.5066666666666667
1,smooth,HPR,div,0.018
2,smooth,HPR,div,0.021
3,smooth,HPR,div,0.022333333333333334
4,smooth,HPR,div,0.04475
5,smooth,HPR,div,0.019125
6,smooth,HPR,div,0.042
7,smooth,HPR,div,0.023625
8,smooth,HPR,div,0.0695
9,smooth,HPR,div,0.029875
10,smooth,HPR,div,0.021875
11,smooth,HPR,div,0.03625
12,smooth,HPR,div,0.049375
13,smooth,HPR,div,0.034375
14,smooth,HPR,div,0.02175
15,smooth,HPR,div,0.03575
16,smooth,HPR,div,0.061125
17,smooth,HPR,div,0.037625
18,smooth,HPR,div,0.033
19,smooth,HPR,div,0.0705
20,smooth,HPR,div,0.022
21,smooth,HPR,div,0.046125
22,smooth,HPR,div,0.030875
23,smooth,HPR,div,0.019875
24,smooth,HPR,div,0.02
25,smooth,HPR,div,0.15725
26,smooth,HPR,div,0.016875
27,smooth,HPR,div,0.029125
28,smooth,HPR,div,0.036
29,smooth,HPR,div,0.04075
30,smooth,HPR,div,0.034125
31,smooth,HPR,div,0.059375
32,smooth,HPR,div,0.032375
33,smooth,HPR,div,0.039
34,smooth,HPR,div,0.027
35,smooth,HPR,div,0.031
36,smooth,HPR,div,0.034625
37,smooth,HPR,div,0.06775
38,smooth,HPR,div,0.0625
39,smooth,HPR,div,0.038125
40,smooth,HPR,div,0.025625
41,smooth,HPR,div,0.03525
42,smooth,HPR,div,0.036166666666666666
43,smooth,HPR,div,0.028666666666666667
44,smooth,HPR,div,0.04625
45,smooth,HPR,div,0.057
46,smooth,HPR,div,0.050625
47,smooth,HPR,div,0.062
48,smooth,HPR,div,0.0325
49,smooth,HPR,div,0.035875
50,smooth,HPR,div,0.03725
51,smooth,HPR,div,0.035125
52,smooth,HPR,div,0.061625
53,smooth,HPR,div,0.049375
54,smooth,HPR,div,0.048
55,smooth,HPR,div,0.039
56,smooth,HPR,div,0.0195
57,smooth,HPR,div,0.030125
58,smooth,HPR,div,0.023375
59,smooth,HPR,div,0.027
60,smooth,HPR,div,0.056375
61,smooth,HPR,div,0.036125
62,smooth,HPR,div,0.0285
63,smooth,HPR,div,0.0335
64,smooth,HPR,div,0.0415
65,smooth,HPR,div,0.024125
66,smooth,HPR,div,0.049375
67,smooth,HPR,div,0.02575
68,smooth,HPR,div,0.0295
69,smooth,HPR,div,0.0175
70,smooth,HPR,div,0.044375
71,smooth,HPR,div,0.042375
72,smooth,HPR,div,0.026625
73,smooth,HPR,div,0.032875
74,smooth,HPR,div,0.029125
75,smooth,HPR,div,0.041875
76,smooth,HPR,div,0.034
77,smooth,HPR,div,0.022625
78,smooth,HPR,div,0.049
79,smooth,HPR,div,0.069
80,smooth,HPR,div,0.031375
81,smooth,HPR,div,0.0375
82,smooth,HPR,div,0.03025
83,smooth,HPR,div,0.05175
84,smooth,HPR,div,0.0235
85,smooth,HPR,div,0.047375
86,smooth,HPR,div,0.03575
87,smooth,HPR,div,0.043625
88,smooth,HPR,div,0.033625
89,smooth,HPR,div,0.03625
90,smooth,HPR,div,0.05425
91,smooth,HPR,div,0.03325
92,smooth,HPR,div,0.053625
93,smooth,HPR,div,0.023125
94,smooth,HPR,div,0.0125
95,smooth,HPR,div,0.03925
96,smooth,HPR,div,0.041375
97,smooth,HPR,div,0.039875
98,smooth,HPR,div,0.019375
99,smooth,HPR,div,0.041625
100,smooth,HPR,div,0.025
1,smooth,HPR,time,168.49233078956604
2,smooth,HPR,time,111.3703339099884
3,smooth,HPR,time,126.07590818405151
4,smooth,HPR,time,158.8652539253235
5,smooth,HPR,time,248.87364864349365
6,smooth,HPR,time,168.31630492210388
7,smooth,HPR,time,201.5487060546875
8,smooth,HPR,time,145.59407377243042
9,smooth,HPR,time,238.85912442207336
10,smooth,HPR,time,224.28993272781372
11,smooth,HPR,time,318.9617235660553
12,smooth,HPR,time,215.82722687721252
13,smooth,HPR,time,176.09986782073975
14,smooth,HPR,time,221.6452615261078
15,smooth,HPR,time,213.52978610992432
16,smooth,HPR,time,230.01430463790894
17,smooth,HPR,time,198.82287049293518
18,smooth,HPR,time,190.29321193695068
19,smooth,HPR,time,270.8204333782196
20,smooth,HPR,time,212.05827045440674
21,smooth,HPR,time,241.32521772384644
22,smooth,HPR,time,293.29627656936646
23,smooth,HPR,time,170.94205689430237
24,smooth,HPR,time,243.4865095615387
25,smooth,HPR,time,218.86678314208984
26,smooth,HPR,time,206.53798460960388
27,smooth,HPR,time,197.90564489364624
28,smooth,HPR,time,174.3953709602356
29,smooth,HPR,time,179.0211887359619
30,smooth,HPR,time,209.51044726371765
31,smooth,HPR,time,244.26410341262817
32,smooth,HPR,time,202.53649878501892
33,smooth,HPR,time,169.5527858734131
34,smooth,HPR,time,165.80459451675415
35,smooth,HPR,time,172.79526948928833
36,smooth,HPR,time,191.84339356422424
37,smooth,HPR,time,303.7654104232788
38,smooth,HPR,time,246.62376761436462
39,smooth,HPR,time,220.44096970558167
40,smooth,HPR,time,229.2535765171051
41,smooth,HPR,time,277.6322138309479
42,smooth,HPR,time,145.2291488647461
43,smooth,HPR,time,148.26507139205933
44,smooth,HPR,time,234.4663188457489
45,smooth,HPR,time,227.77146744728088
46,smooth,HPR,time,215.50942468643188
47,smooth,HPR,time,200.3334879875183
48,smooth,HPR,time,235.21837043762207
49,smooth,HPR,time,266.7684142589569
50,smooth,HPR,time,233.62071871757507
51,smooth,HPR,time,223.73312664031982
52,smooth,HPR,time,242.5408275127411
53,smooth,HPR,time,202.9424216747284
54,smooth,HPR,time,228.40950751304626
55,smooth,HPR,time,248.62079095840454
56,smooth,HPR,time,246.87928533554077
57,smooth,HPR,time,200.4623420238495
58,smooth,HPR,time,206.99611496925354
59,smooth,HPR,time,175.50637006759644
60,smooth,HPR,time,350.01757192611694
61,smooth,HPR,time,316.57087898254395
62,smooth,HPR,time,236.0002248287201
63,smooth,HPR,time,264.8427777290344
64,smooth,HPR,time,262.9097013473511
65,smooth,HPR,time,208.89379119873047
66,smooth,HPR,time,262.3023087978363
67,smooth,HPR,time,232.76534366607666
68,smooth,HPR,time,230.30096244812012
69,smooth,HPR,time,230.56932854652405
70,smooth,HPR,time,186.24617862701416
71,smooth,HPR,time,218.1939172744751
72,smooth,HPR,time,199.28525495529175
73,smooth,HPR,time,236.59490394592285
74,smooth,HPR,time,233.17447066307068
75,smooth,HPR,time,320.9858419895172
76,smooth,HPR,time,181.1074185371399
77,smooth,HPR,time,328.2802827358246
78,smooth,HPR,time,341.0621500015259
79,smooth,HPR,time,286.52984070777893
80,smooth,HPR,time,263.29312467575073
81,smooth,HPR,time,197.21404385566711
82,smooth,HPR,time,260.06309938430786
83,smooth,HPR,time,141.8187243938446
84,smooth,HPR,time,237.9421727657318
85,smooth,HPR,time,300.6534934043884
86,smooth,HPR,time,188.86911368370056
87,smooth,HPR,time,158.31229543685913
88,smooth,HPR,time,248.12629103660583
89,smooth,HPR,time,279.82252836227417
90,smooth,HPR,time,289.67350578308105
91,smooth,HPR,time,209.5972080230713
92,smooth,HPR,time,536.0071737766266
93,smooth,HPR,time,248.95288944244385
94,smooth,HPR,time,374.76294708251953
95,smooth,HPR,time,304.8303506374359
96,smooth,HPR,time,241.09262108802795
97,smooth,HPR,time,160.89155530929565
98,smooth,HPR,time,210.87326502799988
99,smooth,HPR,time,278.7603805065155
100,smooth,HPR,time,213.71867084503174
1,smooth,HPR,rhat,0
2,smooth,HPR,rhat,0
3,smooth,HPR,rhat,0
4,smooth,HPR,rhat,0
5,smooth,HPR,rhat,0
6,smooth,HPR,rhat,0
7,smooth,HPR,rhat,0
8,smooth,HPR,rhat,0
9,smooth,HPR,rhat,0
10,smooth,HPR,rhat,0
11,smooth,HPR,rhat,0
12,smooth,HPR,rhat,0
13,smooth,HPR,rhat,0
14,smooth,HPR,rhat,0
15,smooth,HPR,rhat,0
16,smooth,HPR,rhat,0
17,smooth,HPR,rhat,0
18,smooth,HPR,rhat,0
19,smooth,HPR,rhat,0
20,smooth,HPR,rhat,0
21,smooth,HPR,rhat,0
22,smooth,HPR,rhat,0
23,smooth,HPR,rhat,0
24,smooth,HPR,rhat,0
25,smooth,HPR,rhat,0.04
26,smooth,HPR,rhat,0
27,smooth,HPR,rhat,0
28,smooth,HPR,rhat,0
29,smooth,HPR,rhat,0
30,smooth,HPR,rhat,0
31,smooth,HPR,rhat,0
32,smooth,HPR,rhat,0
33,smooth,HPR,rhat,0
34,smooth,HPR,rhat,0
35,smooth,HPR,rhat,0
36,smooth,HPR,rhat,0
37,smooth,HPR,rhat,0
38,smooth,HPR,rhat,0
39,smooth,HPR,rhat,0
40,smooth,HPR,rhat,0
41,smooth,HPR,rhat,0
42,smooth,HPR,rhat,0
43,smooth,HPR,rhat,0
44,smooth,HPR,rhat,0
45,smooth,HPR,rhat,0
46,smooth,HPR,rhat,0
47,smooth,HPR,rhat,0
48,smooth,HPR,rhat,0
49,smooth,HPR,rhat,0
50,smooth,HPR,rhat,0
51,smooth,HPR,rhat,0
52,smooth,HPR,rhat,0
53,smooth,HPR,rhat,0
54,smooth,HPR,rhat,0
55,smooth,HPR,rhat,0
56,smooth,HPR,rhat,0
57,smooth,HPR,rhat,0
58,smooth,HPR,rhat,0
59,smooth,HPR,rhat,0
60,smooth,HPR,rhat,0
61,smooth,HPR,rhat,0
62,smooth,HPR,rhat,0
63,smooth,HPR,rhat,0
64,smooth,HPR,rhat,0
65,smooth,HPR,rhat,0
66,smooth,HPR,rhat,0
67,smooth,HPR,rhat,0
68,smooth,HPR,rhat,0
69,smooth,HPR,rhat,0
70,smooth,HPR,rhat,0
71,smooth,HPR,rhat,0
72,smooth,HPR,rhat,0
73,smooth,HPR,rhat,0
74,smooth,HPR,rhat,0
75,smooth,HPR,rhat,0
76,smooth,HPR,rhat,0
77,smooth,HPR,rhat,0
78,smooth,HPR,rhat,0
79,smooth,HPR,rhat,0
80,smooth,HPR,rhat,0
81,smooth,HPR,rhat,0
82,smooth,HPR,rhat,0
83,smooth,HPR,rhat,0
84,smooth,HPR,rhat,0
85,smooth,HPR,rhat,0
86,smooth,HPR,rhat,0
87,smooth,HPR,rhat,0
88,smooth,HPR,rhat,0
89,smooth,HPR,rhat,0
90,smooth,HPR,rhat,0
91,smooth,HPR,rhat,0
92,smooth,HPR,rhat,0
93,smooth,HPR,rhat,0
94,smooth,HPR,rhat,0
95,smooth,HPR,rhat,0
96,smooth,HPR,rhat,0
97,smooth,HPR,rhat,0
98,smooth,HPR,rhat,0
99,smooth,HPR,rhat,0
100,smooth,HPR,rhat,0
1,smooth,HPR,min_samp_bulk,1582.982453774484
2,smooth,HPR,min_samp_bulk,1238.0962670667886
3,smooth,HPR,min_samp_bulk,1710.8664537135821
4,smooth,HPR,min_samp_bulk,2230.3887549928813
5,smooth,HPR,min_samp_bulk,2772.0819432807252
6,smooth,HPR,min_samp_bulk,2450.6879108290095
7,smooth,HPR,min_samp_bulk,2361.8004847815223
8,smooth,HPR,min_samp_bulk,213.43178915514275
9,smooth,HPR,min_samp_bulk,3033.6173745984142
10,smooth,HPR,min_samp_bulk,2222.249946684316
11,smooth,HPR,min_samp_bulk,2164.1341713229435
12,smooth,HPR,min_samp_bulk,2061.701882741541
13,smooth,HPR,min_samp_bulk,2495.9041249983543
14,smooth,HPR,min_samp_bulk,2104.9647521749744
15,smooth,HPR,min_samp_bulk,1450.5038188578446
16,smooth,HPR,min_samp_bulk,2400.3620581258633
17,smooth,HPR,min_samp_bulk,2349.323693293298
18,smooth,HPR,min_samp_bulk,649.2741970659303
19,smooth,HPR,min_samp_bulk,2461.3817258212644
20,smooth,HPR,min_samp_bulk,2757.3795816202864
21,smooth,HPR,min_samp_bulk,2006.701670354745
22,smooth,HPR,min_samp_bulk,1724.3209411784742
23,smooth,HPR,min_samp_bulk,2655.7161911047992
24,smooth,HPR,min_samp_bulk,2118.419901194831
25,smooth,HPR,min_samp_bulk,17.485544917225283
26,smooth,HPR,min_samp_bulk,2327.744946062746
27,smooth,HPR,min_samp_bulk,1975.9140380339102
28,smooth,HPR,min_samp_bulk,2314.09783198442
29,smooth,HPR,min_samp_bulk,1417.4780116536992
30,smooth,HPR,min_samp_bulk,2570.379422256216
31,smooth,HPR,min_samp_bulk,1381.2868413425915
32,smooth,HPR,min_samp_bulk,2911.7829783518528
33,smooth,HPR,min_samp_bulk,2818.01992975328
