DSC,simulate,analyze,score,score.metric
53,smooth,HPR_obs,div,0.0215
54,smooth,HPR_obs,div,0.04775
55,smooth,HPR_obs,div,0.26975
56,smooth,HPR_obs,div,0.02725
57,smooth,HPR_obs,div,0.035125
58,smooth,HPR_obs,div,0.009
59,smooth,HPR_obs,div,0.028375
60,smooth,HPR_obs,div,0.023125
61,smooth,HPR_obs,div,0.019375
62,smooth,HPR_obs,div,0.0335
63,smooth,HPR_obs,div,0.1715
64,smooth,HPR_obs,div,0.0485
65,smooth,HPR_obs,div,0.0105
66,smooth,HPR_obs,div,0.048875
67,smooth,HPR_obs,div,0.04125
68,smooth,HPR_obs,div,0.081375
69,smooth,HPR_obs,div,0.031875
70,smooth,HPR_obs,div,0.021625
71,smooth,HPR_obs,div,0.042875
72,smooth,HPR_obs,div,0.015
73,smooth,HPR_obs,div,0.02775
74,smooth,HPR_obs,div,0.039125
75,smooth,HPR_obs,div,0.024875
76,smooth,HPR_obs,div,0.068
77,smooth,HPR_obs,div,0.07875
78,smooth,HPR_obs,div,0.013875
79,smooth,HPR_obs,div,0.023875
80,smooth,HPR_obs,div,0.042875
81,smooth,HPR_obs,div,0.05433333333333333
82,smooth,HPR_obs,div,0.011333333333333334
83,smooth,HPR_obs,div,0.03325
84,smooth,HPR_obs,div,0.0215
85,smooth,HPR_obs,div,0.042
86,smooth,HPR_obs,div,0.0255
87,smooth,HPR_obs,div,0.04175
88,smooth,HPR_obs,div,0.04275
89,smooth,HPR_obs,div,0.05325
90,smooth,HPR_obs,div,0.102375
91,smooth,HPR_obs,div,0.03275
92,smooth,HPR_obs,div,0.017125
93,smooth,HPR_obs,div,0.019625
94,smooth,HPR_obs,div,0.017125
95,smooth,HPR_obs,div,0.018875
96,smooth,HPR_obs,div,0.058375
97,smooth,HPR_obs,div,0.02125
98,smooth,HPR_obs,div,0.01475
99,smooth,HPR_obs,div,0.030875
100,smooth,HPR_obs,div,0.011875
1,smooth,HPR_obs,time,79.86335945129395
2,smooth,HPR_obs,time,35.55667972564697
3,smooth,HPR_obs,time,27.338279485702515
4,smooth,HPR_obs,time,28.907238960266113
5,smooth,HPR_obs,time,31.400606632232666
6,smooth,HPR_obs,time,23.269460678100586
7,smooth,HPR_obs,time,59.550923347473145
8,smooth,HPR_obs,time,25.817479133605957
9,smooth,HPR_obs,time,34.623719453811646
10,smooth,HPR_obs,time,19.396697521209717
11,smooth,HPR_obs,time,23.418835878372192
12,smooth,HPR_obs,time,17.316771030426025
13,smooth,HPR_obs,time,89.28840446472168
14,smooth,HPR_obs,time,59.51346135139465
15,smooth,HPR_obs,time,27.70682120323181
16,smooth,HPR_obs,time,15.86709475517273
17,smooth,HPR_obs,time,23.69479727745056
18,smooth,HPR_obs,time,57.87422513961792
19,smooth,HPR_obs,time,28.399866580963135
20,smooth,HPR_obs,time,19.14072036743164
21,smooth,HPR_obs,time,18.31891131401062
22,smooth,HPR_obs,time,62.92505741119385
23,smooth,HPR_obs,time,16.61403465270996
24,smooth,HPR_obs,time,39.722737073898315
25,smooth,HPR_obs,time,19.099016904830933
26,smooth,HPR_obs,time,19.335768938064575
27,smooth,HPR_obs,time,30.599616765975952
28,smooth,HPR_obs,time,33.01567268371582
29,smooth,HPR_obs,time,22.644330978393555
30,smooth,HPR_obs,time,51.436710357666016
31,smooth,HPR_obs,time,41.96406960487366
32,smooth,HPR_obs,time,40.60092544555664
33,smooth,HPR_obs,time,30.503151178359985
34,smooth,HPR_obs,time,42.935516119003296
35,smooth,HPR_obs,time,49.527851581573486
36,smooth,HPR_obs,time,18.72083044052124
37,smooth,HPR_obs,time,45.92105031013489
38,smooth,HPR_obs,time,16.23500919342041
39,smooth,HPR_obs,time,31.641956329345703
40,smooth,HPR_obs,time,25.354305744171143
41,smooth,HPR_obs,time,85.50960159301758
42,smooth,HPR_obs,time,96.10288643836975
43,smooth,HPR_obs,time,24.042677879333496
44,smooth,HPR_obs,time,42.952494382858276
45,smooth,HPR_obs,time,48.582768201828
46,smooth,HPR_obs,time,16.683841705322266
47,smooth,HPR_obs,time,71.80243682861328
48,smooth,HPR_obs,time,29.520591020584106
49,smooth,HPR_obs,time,32.093873023986816
50,smooth,HPR_obs,time,57.00413727760315
51,smooth,HPR_obs,time,32.68437719345093
52,smooth,HPR_obs,time,33.45776104927063
53,smooth,HPR_obs,time,73.23233318328857
54,smooth,HPR_obs,time,23.770453691482544
55,smooth,HPR_obs,time,38.17375612258911
56,smooth,HPR_obs,time,24.132917881011963
57,smooth,HPR_obs,time,38.09950065612793
58,smooth,HPR_obs,time,28.060247898101807
59,smooth,HPR_obs,time,18.478336572647095
60,smooth,HPR_obs,time,21.34393620491028
61,smooth,HPR_obs,time,22.146193027496338
62,smooth,HPR_obs,time,38.7172634601593
63,smooth,HPR_obs,time,89.23426699638367
64,smooth,HPR_obs,time,72.30829620361328
65,smooth,HPR_obs,time,23.251113891601562
66,smooth,HPR_obs,time,68.33237385749817
67,smooth,HPR_obs,time,23.12782120704651
68,smooth,HPR_obs,time,34.117249965667725
69,smooth,HPR_obs,time,67.0388605594635
70,smooth,HPR_obs,time,18.878620862960815
71,smooth,HPR_obs,time,23.574063301086426
72,smooth,HPR_obs,time,84.66915392875671
73,smooth,HPR_obs,time,118.12440419197083
74,smooth,HPR_obs,time,32.937241077423096
75,smooth,HPR_obs,time,18.21026873588562
76,smooth,HPR_obs,time,29.863374948501587
77,smooth,HPR_obs,time,69.62415266036987
78,smooth,HPR_obs,time,24.100435972213745
79,smooth,HPR_obs,time,22.308529138565063
80,smooth,HPR_obs,time,31.61814308166504
81,smooth,HPR_obs,time,23.063710689544678
82,smooth,HPR_obs,time,20.472114324569702
83,smooth,HPR_obs,time,31.204177379608154
84,smooth,HPR_obs,time,26.174610376358032
85,smooth,HPR_obs,time,28.20509696006775
86,smooth,HPR_obs,time,44.239715337753296
87,smooth,HPR_obs,time,32.799511194229126
88,smooth,HPR_obs,time,19.23792815208435
89,smooth,HPR_obs,time,21.87917685508728
90,smooth,HPR_obs,time,57.74687051773071
91,smooth,HPR_obs,time,33.06326103210449
92,smooth,HPR_obs,time,27.338088512420654
93,smooth,HPR_obs,time,22.012052059173584
94,smooth,HPR_obs,time,79.52228260040283
95,smooth,HPR_obs,time,23.394054651260376
96,smooth,HPR_obs,time,37.379037380218506
97,smooth,HPR_obs,time,96.47619962692261
98,smooth,HPR_obs,time,17.421090602874756
99,smooth,HPR_obs,time,62.48247933387756
100,smooth,HPR_obs,time,72.70929622650146
1,smooth,HPR_obs,rhat,0
2,smooth,HPR_obs,rhat,0
3,smooth,HPR_obs,rhat,0
4,smooth,HPR_obs,rhat,0
5,smooth,HPR_obs,rhat,0
6,smooth,HPR_obs,rhat,0
7,smooth,HPR_obs,rhat,0
8,smooth,HPR_obs,rhat,0
9,smooth,HPR_obs,rhat,0.58
10,smooth,HPR_obs,rhat,0
11,smooth,HPR_obs,rhat,0
12,smooth,HPR_obs,rhat,0.32
13,smooth,HPR_obs,rhat,0
14,smooth,HPR_obs,rhat,0
15,smooth,HPR_obs,rhat,0
16,smooth,HPR_obs,rhat,0
17,smooth,HPR_obs,rhat,0
18,smooth,HPR_obs,rhat,0
19,smooth,HPR_obs,rhat,0
20,smooth,HPR_obs,rhat,0
21,smooth,HPR_obs,rhat,0
22,smooth,HPR_obs,rhat,0
23,smooth,HPR_obs,rhat,0
24,smooth,HPR_obs,rhat,0
25,smooth,HPR_obs,rhat,0
26,smooth,HPR_obs,rhat,0
27,smooth,HPR_obs,rhat,0
28,smooth,HPR_obs,rhat,0
29,smooth,HPR_obs,rhat,0
30,smooth,HPR_obs,rhat,0
31,smooth,HPR_obs,rhat,0
32,smooth,HPR_obs,rhat,0
33,smooth,HPR_obs,rhat,0
34,smooth,HPR_obs,rhat,0
35,smooth,HPR_obs,rhat,0.56
36,smooth,HPR_obs,rhat,0
37,smooth,HPR_obs,rhat,0
38,smooth,HPR_obs,rhat,0
39,smooth,HPR_obs,rhat,0
40,smooth,HPR_obs,rhat,0
41,smooth,HPR_obs,rhat,0
42,smooth,HPR_obs,rhat,0
43,smooth,HPR_obs,rhat,0
44,smooth,HPR_obs,rhat,0
45,smooth,HPR_obs,rhat,0
46,smooth,HPR_obs,rhat,0
47,smooth,HPR_obs,rhat,0
48,smooth,HPR_obs,rhat,0.06
49,smooth,HPR_obs,rhat,0
50,smooth,HPR_obs,rhat,0
51,smooth,HPR_obs,rhat,0
52,smooth,HPR_obs,rhat,0
53,smooth,HPR_obs,rhat,0
54,smooth,HPR_obs,rhat,0
55,smooth,HPR_obs,rhat,0.26
56,smooth,HPR_obs,rhat,0
57,smooth,HPR_obs,rhat,0
58,smooth,HPR_obs,rhat,0
59,smooth,HPR_obs,rhat,0
60,smooth,HPR_obs,rhat,0
61,smooth,HPR_obs,rhat,0
62,smooth,HPR_obs,rhat,0
63,smooth,HPR_obs,rhat,0.08
64,smooth,HPR_obs,rhat,0
65,smooth,HPR_obs,rhat,0
66,smooth,HPR_obs,rhat,0
67,smooth,HPR_obs,rhat,0
68,smooth,HPR_obs,rhat,0
69,smooth,HPR_obs,rhat,0
70,smooth,HPR_obs,rhat,0
71,smooth,HPR_obs,rhat,0
72,smooth,HPR_obs,rhat,0
73,smooth,HPR_obs,rhat,0
74,smooth,HPR_obs,rhat,0
75,smooth,HPR_obs,rhat,0
76,smooth,HPR_obs,rhat,0
77,smooth,HPR_obs,rhat,0
78,smooth,HPR_obs,rhat,0
79,smooth,HPR_obs,rhat,0
80,smooth,HPR_obs,rhat,0
81,smooth,HPR_obs,rhat,0
82,smooth,HPR_obs,rhat,0
83,smooth,HPR_obs,rhat,0
84,smooth,HPR_obs,rhat,0
85,smooth,HPR_obs,rhat,0
86,smooth,HPR_obs,rhat,0
87,smooth,HPR_obs,rhat,0
88,smooth,HPR_obs,rhat,0
89,smooth,HPR_obs,rhat,0
90,smooth,HPR_obs,rhat,0
91,smooth,HPR_obs,rhat,0
92,smooth,HPR_obs,rhat,0
93,smooth,HPR_obs,rhat,0
94,smooth,HPR_obs,rhat,0
95,smooth,HPR_obs,rhat,0
96,smooth,HPR_obs,rhat,0
97,smooth,HPR_obs,rhat,0
98,smooth,HPR_obs,rhat,0
99,smooth,HPR_obs,rhat,0
100,smooth,HPR_obs,rhat,0
1,smooth,HPR_obs,min_samp_bulk,304.5706846206642
2,smooth,HPR_obs,min_samp_bulk,220.7658567171103
3,smooth,HPR_obs,min_samp_bulk,741.8985186562569
4,smooth,HPR_obs,min_samp_bulk,1781.903963374572
5,smooth,HPR_obs,min_samp_bulk,45.04286732429272
6,smooth,HPR_obs,min_samp_bulk,1609.1184231774428
7,smooth,HPR_obs,min_samp_bulk,273.6508176511364
8,smooth,HPR_obs,min_samp_bulk,2373.316183731807
9,smooth,HPR_obs,min_samp_bulk,13.790381883278682
10,smooth,HPR_obs,min_samp_bulk,1652.7893058026707
11,smooth,HPR_obs,min_samp_bulk,1012.4840154505096
12,smooth,HPR_obs,min_samp_bulk,15.58077618733487
13,smooth,HPR_obs,min_samp_bulk,310.90075188818327
14,smooth,HPR_obs,min_samp_bulk,879.5897997293906
15,smooth,HPR_obs,min_samp_bulk,219.94971761375174
16,smooth,HPR_obs,min_samp_bulk,1715.9252709617167
17,smooth,HPR_obs,min_samp_bulk,1559.3671411767807
18,smooth,HPR_obs,min_samp_bulk,287.3072309190456
19,smooth,HPR_obs,min_samp_bulk,81.79013005423556
20,smooth,HPR_obs,min_samp_bulk,1229.7551962187097
21,smooth,HPR_obs,min_samp_bulk,1893.2554596080086
22,smooth,HPR_obs,min_samp_bulk,1860.590803136338
23,smooth,HPR_obs,min_samp_bulk,620.358216950657
24,smooth,HPR_obs,min_samp_bulk,324.21943943746203
25,smooth,HPR_obs,min_samp_bulk,1213.0273384170382
26,smooth,HPR_obs,min_samp_bulk,42.235350519285355
27,smooth,HPR_obs,min_samp_bulk,3076.4409744825207
28,smooth,HPR_obs,min_samp_bulk,154.16861280481808
29,smooth,HPR_obs,min_samp_bulk,264.25957711545414
30,smooth,HPR_obs,min_samp_bulk,720.6022498262249
31,smooth,HPR_obs,min_samp_bulk,235.8201919401184
32,smooth,HPR_obs,min_samp_bulk,1380.878055165703
33,smooth,HPR_obs,min_samp_bulk,705.5233900562878
34,smooth,HPR_obs,min_samp_bulk,127.04851909908663
35,smooth,HPR_obs,min_samp_bulk,7.766372534268536
36,smooth,HPR_obs,min_samp_bulk,382.7610889814082
37,smooth,HPR_obs,min_samp_bulk,353.14000726006446
38,smooth,HPR_obs,min_samp_bulk,5101.433571619474
39,smooth,HPR_obs,min_samp_bulk,98.5553931713848
40,smooth,HPR_obs,min_samp_bulk,72.8344975355732
41,smooth,HPR_obs,min_samp_bulk,596.8746145144249
42,smooth,HPR_obs,min_samp_bulk,646.562839656426
43,smooth,HPR_obs,min_samp_bulk,101.76452346874926
44,smooth,HPR_obs,min_samp_bulk,39.185067327446326
45,smooth,HPR_obs,min_samp_bulk,1342.3183775105078
46,smooth,HPR_obs,min_samp_bulk,4647.8146063157
47,smooth,HPR_obs,min_samp_bulk,71.17913856323761
48,smooth,HPR_obs,min_samp_bulk,24.378208624439836
49,smooth,HPR_obs,min_samp_bulk,725.4469911736104
50,smooth,HPR_obs,min_samp_bulk,1413.5353666280914
51,smooth,HPR_obs,min_samp_bulk,1107.1700575636635
52,smooth,HPR_obs,min_samp_bulk,64.46024701364973
53,smooth,HPR_obs,min_samp_bulk,786.8481156262766
54,smooth,HPR_obs,min_samp_bulk,480.8632346352552
55,smooth,HPR_obs,min_samp_bulk,14.123797486941283
56,smooth,HPR_obs,min_samp_bulk,917.4219948301227
57,smooth,HPR_obs,min_samp_bulk,480.05061007592013
58,smooth,HPR_obs,min_samp_bulk,1530.785671708101
59,smooth,HPR_obs,min_samp_bulk,533.8687836628909
60,smooth,HPR_obs,min_samp_bulk,1218.8035954606762
61,smooth,HPR_obs,min_samp_bulk,2477.458043486396
62,smooth,HPR_obs,min_samp_bulk,561.8468678851378
63,smooth,HPR_obs,min_samp_bulk,19.333984702637785
64,smooth,HPR_obs,min_samp_bulk,431.2118982423718
65,smooth,HPR_obs,min_samp_bulk,3099.8449824190393
66,smooth,HPR_obs,min_samp_bulk,210.04838514410883
67,smooth,HPR_obs,min_samp_bulk,218.67525761782503
68,smooth,HPR_obs,min_samp_bulk,369.23231538142613
69,smooth,HPR_obs,min_samp_bulk,290.24660773960505
70,smooth,HPR_obs,min_samp_bulk,231.72187702761013
71,smooth,HPR_obs,min_samp_bulk,104.72562611723224
72,smooth,HPR_obs,min_samp_bulk,1440.1244951316219
73,smooth,HPR_obs,min_samp_bulk,427.8445522215867
74,smooth,HPR_obs,min_samp_bulk,249.1347217395332
75,smooth,HPR_obs,min_samp_bulk,967.0454305133991
76,smooth,HPR_obs,min_samp_bulk,221.1839324553733
77,smooth,HPR_obs,min_samp_bulk,36.61232943883215
78,smooth,HPR_obs,min_samp_bulk,1833.0218872486591
79,smooth,HPR_obs,min_samp_bulk,912.4003238750383
80,smooth,HPR_obs,min_samp_bulk,722.2017621239494
81,smooth,HPR_obs,min_samp_bulk,230.24380043597094
82,smooth,HPR_obs,min_samp_bulk,1424.8843240048477
83,smooth,HPR_obs,min_samp_bulk,99.28570223946647
84,smooth,HPR_obs,min_samp_bulk,847.0908628402724
85,smooth,HPR_obs,min_samp_bulk,643.772796065609
86,smooth,HPR_obs,min_samp_bulk,1074.4224486010896
87,smooth,HPR_obs,min_samp_bulk,448.1314272729225
88,smooth,HPR_obs,min_samp_bulk,253.6325439642833
89,smooth,HPR_obs,min_samp_bulk,73.40657630376163
90,smooth,HPR_obs,min_samp_bulk,43.338432145249115
91,smooth,HPR_obs,min_samp_bulk,811.6402968294298
92,smooth,HPR_obs,min_samp_bulk,1364.0855356553204
93,smooth,HPR_obs,min_samp_bulk,1329.838036445474
94,smooth,HPR_obs,min_samp_bulk,494.55833543394436
95,smooth,HPR_obs,min_samp_bulk,854.6328406565848
96,smooth,HPR_obs,min_samp_bulk,47.83051111385686
97,smooth,HPR_obs,min_samp_bulk,673.3729866733293
98,smooth,HPR_obs,min_samp_bulk,1017.235461909073
99,smooth,HPR_obs,min_samp_bulk,279.0251118806089
100,smooth,HPR_obs,min_samp_bulk,934.5501223482457
1,smooth,HPR_obs,min_samp_tail,582.3529147896135
2,smooth,HPR_obs,min_samp_tail,429.9735797057853
3,smooth,HPR_obs,min_samp_tail,181.54789359152838
4,smooth,HPR_obs,min_samp_tail,2951.379885589808
5,smooth,HPR_obs,min_samp_tail,62.304199162121556
6,smooth,HPR_obs,min_samp_tail,1266.244762309555
7,smooth,HPR_obs,min_samp_tail,1232.3862688141985
8,smooth,HPR_obs,min_samp_tail,2271.973791082176
9,smooth,HPR_obs,min_samp_tail,19.955762362852493
10,smooth,HPR_obs,min_samp_tail,752.2113656743845
11,smooth,HPR_obs,min_samp_tail,275.20387443951654
12,smooth,HPR_obs,min_samp_tail,17.60075564182077
13,smooth,HPR_obs,min_samp_tail,375.94319062753846
14,smooth,HPR_obs,min_samp_tail,2409.767221210985
15,smooth,HPR_obs,min_samp_tail,106.15458191870255
16,smooth,HPR_obs,min_samp_tail,629.4998585275883
17,smooth,HPR_obs,min_samp_tail,1591.5258327919469
18,smooth,HPR_obs,min_samp_tail,638.3853499814371
19,smooth,HPR_obs,min_samp_tail,18.243179243416304
20,smooth,HPR_obs,min_samp_tail,841.0623234985234
21,smooth,HPR_obs,min_samp_tail,973.6285738069679
22,smooth,HPR_obs,min_samp_tail,1289.9701402522155
23,smooth,HPR_obs,min_samp_tail,155.93316778662924
24,smooth,HPR_obs,min_samp_tail,410.5247404106419
25,smooth,HPR_obs,min_samp_tail,696.3874113409233
26,smooth,HPR_obs,min_samp_tail,23.855588812736407
27,smooth,HPR_obs,min_samp_tail,2170.0895055909796
28,smooth,HPR_obs,min_samp_tail,53.70034142169286
29,smooth,HPR_obs,min_samp_tail,85.39148100654648
30,smooth,HPR_obs,min_samp_tail,392.4208143735423
31,smooth,HPR_obs,min_samp_tail,238.47552952489139
32,smooth,HPR_obs,min_samp_tail,2971.586822182273
33,smooth,HPR_obs,min_samp_tail,1106.9843179477173
34,smooth,HPR_obs,min_samp_tail,91.62923642313437
35,smooth,HPR_obs,min_samp_tail,20.77806479884276
36,smooth,HPR_obs,min_samp_tail,129.7073604554047
37,smooth,HPR_obs,min_samp_tail,390.2796262062259
38,smooth,HPR_obs,min_samp_tail,3112.8840933502006
39,smooth,HPR_obs,min_samp_tail,22.662146706443068
40,smooth,HPR_obs,min_samp_tail,63.0208619297266
41,smooth,HPR_obs,min_samp_tail,263.0134914666742
42,smooth,HPR_obs,min_samp_tail,260.00958637392796
43,smooth,HPR_obs,min_samp_tail,24.88503523014161
44,smooth,HPR_obs,min_samp_tail,100.41117375032336
45,smooth,HPR_obs,min_samp_tail,2594.898534252701
46,smooth,HPR_obs,min_samp_tail,3119.6403227702035
47,smooth,HPR_obs,min_samp_tail,374.19901709870516
48,smooth,HPR_obs,min_samp_tail,20.033046826221003
49,smooth,HPR_obs,min_samp_tail,685.8929014936774
50,smooth,HPR_obs,min_samp_tail,1542.2803538393366
51,smooth,HPR_obs,min_samp_tail,2067.4919873920767
52,smooth,HPR_obs,min_samp_tail,38.214328608567115
53,smooth,HPR_obs,min_samp_tail,988.0476897551979
54,smooth,HPR_obs,min_samp_tail,207.87198404008686
55,smooth,HPR_obs,min_samp_tail,31.499915144666844
56,smooth,HPR_obs,min_samp_tail,775.2538562101125
57,smooth,HPR_obs,min_samp_tail,624.3452470028175
58,smooth,HPR_obs,min_samp_tail,1113.031168024785
59,smooth,HPR_obs,min_samp_tail,121.7474034896251
60,smooth,HPR_obs,min_samp_tail,426.3537192122743
61,smooth,HPR_obs,min_samp_tail,1283.1140762578457
62,smooth,HPR_obs,min_samp_tail,475.6285733507873
63,smooth,HPR_obs,min_samp_tail,45.620698417764864
64,smooth,HPR_obs,min_samp_tail,288.54562114975073
65,smooth,HPR_obs,min_samp_tail,1599.6301168572772
66,smooth,HPR_obs,min_samp_tail,229.27211312218813
67,smooth,HPR_obs,min_samp_tail,60.465610223145866
68,smooth,HPR_obs,min_samp_tail,173.4363719155307
69,smooth,HPR_obs,min_samp_tail,1440.483354447283
70,smooth,HPR_obs,min_samp_tail,57.4023720872713
71,smooth,HPR_obs,min_samp_tail,21.87291686091984
72,smooth,HPR_obs,min_samp_tail,820.828679990255
73,smooth,HPR_obs,min_samp_tail,410.3405522800459
74,smooth,HPR_obs,min_samp_tail,51.194961849576295
75,smooth,HPR_obs,min_samp_tail,732.4736834499051
76,smooth,HPR_obs,min_samp_tail,76.05720706741023
77,smooth,HPR_obs,min_samp_tail,315.38908724570786
78,smooth,HPR_obs,min_samp_tail,2727.111978571397
79,smooth,HPR_obs,min_samp_tail,314.97438743514306
80,smooth,HPR_obs,min_samp_tail,1373.0959767777106
81,smooth,HPR_obs,min_samp_tail,166.2691143561845
82,smooth,HPR_obs,min_samp_tail,1390.211680775483
83,smooth,HPR_obs,min_samp_tail,104.17933734802051
84,smooth,HPR_obs,min_samp_tail,448.3922116031148
85,smooth,HPR_obs,min_samp_tail,631.7632769796967
86,smooth,HPR_obs,min_samp_tail,755.6994292877915
87,smooth,HPR_obs,min_samp_tail,256.6201256560384
88,smooth,HPR_obs,min_samp_tail,87.66444454586758
89,smooth,HPR_obs,min_samp_tail,17.539198890003956
90,smooth,HPR_obs,min_samp_tail,18.509456069151756
91,smooth,HPR_obs,min_samp_tail,514.5706210991191
92,smooth,HPR_obs,min_samp_tail,1059.7118679323628
93,smooth,HPR_obs,min_samp_tail,671.1476790690706
94,smooth,HPR_obs,min_samp_tail,1162.7823906042045
95,smooth,HPR_obs,min_samp_tail,553.687619194976
96,smooth,HPR_obs,min_samp_tail,16.808808273325823
97,smooth,HPR_obs,min_samp_tail,525.864152972174
98,smooth,HPR_obs,min_samp_tail,362.893261074504
99,smooth,HPR_obs,min_samp_tail,325.3114206747458
100,smooth,HPR_obs,min_samp_tail,1864.5452546334968
1,smooth,HPR_obs,treedepth,0
2,smooth,HPR_obs,treedepth,0
3,smooth,HPR_obs,treedepth,0
4,smooth,HPR_obs,treedepth,0
5,smooth,HPR_obs,treedepth,0
6,smooth,HPR_obs,treedepth,0
7,smooth,HPR_obs,treedepth,0
8,smooth,HPR_obs,treedepth,0
9,smooth,HPR_obs,treedepth,0
10,smooth,HPR_obs,treedepth,0
11,smooth,HPR_obs,treedepth,0
12,smooth,HPR_obs,treedepth,0
13,smooth,HPR_obs,treedepth,1.25e-4
14,smooth,HPR_obs,treedepth,0
15,smooth,HPR_obs,treedepth,0
16,smooth,HPR_obs,treedepth,0
17,smooth,HPR_obs,treedepth,0
18,smooth,HPR_obs,treedepth,0
19,smooth,HPR_obs,treedepth,0
20,smooth,HPR_obs,treedepth,0
21,smooth,HPR_obs,treedepth,0
22,smooth,HPR_obs,treedepth,0
23,smooth,HPR_obs,treedepth,0
24,smooth,HPR_obs,treedepth,0
25,smooth,HPR_obs,treedepth,0
26,smooth,HPR_obs,treedepth,0
27,smooth,HPR_obs,treedepth,0
28,smooth,HPR_obs,treedepth,0
29,smooth,HPR_obs,treedepth,0
30,smooth,HPR_obs,treedepth,0
31,smooth,HPR_obs,treedepth,0
32,smooth,HPR_obs,treedepth,0
33,smooth,HPR_obs,treedepth,0
34,smooth,HPR_obs,treedepth,0
35,smooth,HPR_obs,treedepth,0
36,smooth,HPR_obs,treedepth,0
37,smooth,HPR_obs,treedepth,0
38,smooth,HPR_obs,treedepth,0
39,smooth,HPR_obs,treedepth,0
40,smooth,HPR_obs,treedepth,0
41,smooth,HPR_obs,treedepth,0
42,smooth,HPR_obs,treedepth,1.25e-4
43,smooth,HPR_obs,treedepth,0
44,smooth,HPR_obs,treedepth,0
45,smooth,HPR_obs,treedepth,0
46,smooth,HPR_obs,treedepth,0
47,smooth,HPR_obs,treedepth,0
48,smooth,HPR_obs,treedepth,0
49,smooth,HPR_obs,treedepth,0
50,smooth,HPR_obs,treedepth,0
51,smooth,HPR_obs,treedepth,0
52,smooth,HPR_obs,treedepth,0
53,smooth,HPR_obs,treedepth,0
54,smooth,HPR_obs,treedepth,0
55,smooth,HPR_obs,treedepth,0
56,smooth,HPR_obs,treedepth,0
57,smooth,HPR_obs,treedepth,0
58,smooth,HPR_obs,treedepth,0
59,smooth,HPR_obs,treedepth,0
60,smooth,HPR_obs,treedepth,0
61,smooth,HPR_obs,treedepth,0
62,smooth,HPR_obs,treedepth,0
63,smooth,HPR_obs,treedepth,0
64,smooth,HPR_obs,treedepth,0
65,smooth,HPR_obs,treedepth,0
66,smooth,HPR_obs,treedepth,0
67,smooth,HPR_obs,treedepth,0
68,smooth,HPR_obs,treedepth,0
69,smooth,HPR_obs,treedepth,0
70,smooth,HPR_obs,treedepth,0
71,smooth,HPR_obs,treedepth,0
72,smooth,HPR_obs,treedepth,0
73,smooth,HPR_obs,treedepth,1.25e-4
74,smooth,HPR_obs,treedepth,0
75,smooth,HPR_obs,treedepth,0
76,smooth,HPR_obs,treedepth,0
77,smooth,HPR_obs,treedepth,0
78,smooth,HPR_obs,treedepth,0
79,smooth,HPR_obs,treedepth,0
80,smooth,HPR_obs,treedepth,0
81,smooth,HPR_obs,treedepth,0
82,smooth,HPR_obs,treedepth,0
83,smooth,HPR_obs,treedepth,0
84,smooth,HPR_obs,treedepth,0
85,smooth,HPR_obs,treedepth,0
86,smooth,HPR_obs,treedepth,0
87,smooth,HPR_obs,treedepth,0
88,smooth,HPR_obs,treedepth,0
89,smooth,HPR_obs,treedepth,0
90,smooth,HPR_obs,treedepth,0
91,smooth,HPR_obs,treedepth,0
92,smooth,HPR_obs,treedepth,0
93,smooth,HPR_obs,treedepth,0
94,smooth,HPR_obs,treedepth,0
95,smooth,HPR_obs,treedepth,0
96,smooth,HPR_obs,treedepth,0
97,smooth,HPR_obs,treedepth,0
98,smooth,HPR_obs,treedepth,0
99,smooth,HPR_obs,treedepth,0
100,smooth,HPR_obs,treedepth,0
1,smooth,HPR_obs,mad_obs,0.14536191427791434
2,smooth,HPR_obs,mad_obs,0.18774006687623052
3,smooth,HPR_obs,mad_obs,0.25028903704381655
4,smooth,HPR_obs,mad_obs,0.24399937822161177
5,smooth,HPR_obs,mad_obs,0.22325856667643612
6,smooth,HPR_obs,mad_obs,0.2112604347175318
7,smooth,HPR_obs,mad_obs,0.16078980587094416
8,smooth,HPR_obs,mad_obs,0.22447860954099835
9,smooth,HPR_obs,mad_obs,0.205061251557707
10,smooth,HPR_obs,mad_obs,0.24122947602123357
11,smooth,HPR_obs,mad_obs,0.2802347507679492
12,smooth,HPR_obs,mad_obs,0.20924418072276418
13,smooth,HPR_obs,mad_obs,0.12048497392267003
14,smooth,HPR_obs,mad_obs,0.17792011461938553
15,smooth,HPR_obs,mad_obs,0.26152856344054204
16,smooth,HPR_obs,mad_obs,0.2780002630225496
17,smooth,HPR_obs,mad_obs,0.2775900401831809
18,smooth,HPR_obs,mad_obs,0.17154746450486016
19,smooth,HPR_obs,mad_obs,0.25717853914435057
20,smooth,HPR_obs,mad_obs,0.25493794607617404
21,smooth,HPR_obs,mad_obs,0.2280114528210175
22,smooth,HPR_obs,mad_obs,0.1811018107483305
23,smooth,HPR_obs,mad_obs,0.24673900133411464
24,smooth,HPR_obs,mad_obs,0.21514911949127502
25,smooth,HPR_obs,mad_obs,0.2720155830821858
26,smooth,HPR_obs,mad_obs,0.24084955506373426
27,smooth,HPR_obs,mad_obs,0.2421366550581163
28,smooth,HPR_obs,mad_obs,0.24142041710058063
