DSC,simulate,analyze,score,score.metric
41,smooth,HPR,time,51.57451105117798
42,smooth,HPR,time,54.29460406303406
43,smooth,HPR,time,47.31787109375
44,smooth,HPR,time,60.44970083236694
45,smooth,HPR,time,66.72333478927612
46,smooth,HPR,time,46.0968976020813
47,smooth,HPR,time,52.75077438354492
48,smooth,HPR,time,50.49216604232788
49,smooth,HPR,time,48.13976860046387
50,smooth,HPR,time,47.93339252471924
51,smooth,HPR,time,66.6162781715393
52,smooth,HPR,time,47.28049921989441
53,smooth,HPR,time,50.872169971466064
54,smooth,HPR,time,49.01587653160095
55,smooth,HPR,time,52.38010215759277
56,smooth,HPR,time,50.988537073135376
57,smooth,HPR,time,53.625518798828125
58,smooth,HPR,time,47.339566230773926
59,smooth,HPR,time,58.64706516265869
60,smooth,HPR,time,50.911638021469116
61,smooth,HPR,time,46.70800304412842
62,smooth,HPR,time,61.03357458114624
63,smooth,HPR,time,49.382761001586914
64,smooth,HPR,time,64.77022123336792
65,smooth,HPR,time,49.983885526657104
66,smooth,HPR,time,52.786006450653076
67,smooth,HPR,time,67.29786491394043
68,smooth,HPR,time,75.90912461280823
69,smooth,HPR,time,43.69319939613342
70,smooth,HPR,time,83.75971174240112
71,smooth,HPR,time,45.50341725349426
72,smooth,HPR,time,55.70990443229675
73,smooth,HPR,time,53.53091073036194
74,smooth,HPR,time,47.10002779960632
75,smooth,HPR,time,49.59513068199158
76,smooth,HPR,time,108.67977857589722
77,smooth,HPR,time,48.973703145980835
78,smooth,HPR,time,90.97124028205872
79,smooth,HPR,time,54.48314332962036
80,smooth,HPR,time,55.212509870529175
81,smooth,HPR,time,77.07875776290894
82,smooth,HPR,time,55.17178511619568
83,smooth,HPR,time,51.004947900772095
84,smooth,HPR,time,47.95030450820923
85,smooth,HPR,time,49.960001945495605
86,smooth,HPR,time,51.01839900016785
87,smooth,HPR,time,58.00542736053467
88,smooth,HPR,time,46.365692138671875
89,smooth,HPR,time,54.4150276184082
90,smooth,HPR,time,54.40381979942322
91,smooth,HPR,time,50.93339920043945
92,smooth,HPR,time,64.98187208175659
93,smooth,HPR,time,76.52698063850403
94,smooth,HPR,time,58.07367420196533
95,smooth,HPR,time,52.51137185096741
96,smooth,HPR,time,52.61823034286499
97,smooth,HPR,time,68.53208565711975
98,smooth,HPR,time,59.087005376815796
99,smooth,HPR,time,50.57405138015747
100,smooth,HPR,time,56.83724880218506
1,smooth,HPR,rhat,0
2,smooth,HPR,rhat,0
3,smooth,HPR,rhat,0
4,smooth,HPR,rhat,0
5,smooth,HPR,rhat,0
6,smooth,HPR,rhat,0
7,smooth,HPR,rhat,0
8,smooth,HPR,rhat,0
9,smooth,HPR,rhat,0
10,smooth,HPR,rhat,0
11,smooth,HPR,rhat,0
12,smooth,HPR,rhat,0
13,smooth,HPR,rhat,0
14,smooth,HPR,rhat,0
15,smooth,HPR,rhat,0
16,smooth,HPR,rhat,0
17,smooth,HPR,rhat,0
18,smooth,HPR,rhat,0
19,smooth,HPR,rhat,0
20,smooth,HPR,rhat,0
21,smooth,HPR,rhat,0
22,smooth,HPR,rhat,0
23,smooth,HPR,rhat,0
24,smooth,HPR,rhat,0
25,smooth,HPR,rhat,0
26,smooth,HPR,rhat,0
27,smooth,HPR,rhat,0
28,smooth,HPR,rhat,0
29,smooth,HPR,rhat,0
30,smooth,HPR,rhat,0
31,smooth,HPR,rhat,0
32,smooth,HPR,rhat,0
33,smooth,HPR,rhat,0
34,smooth,HPR,rhat,0
35,smooth,HPR,rhat,0
36,smooth,HPR,rhat,0
37,smooth,HPR,rhat,0
38,smooth,HPR,rhat,0
39,smooth,HPR,rhat,0
40,smooth,HPR,rhat,0
41,smooth,HPR,rhat,0
42,smooth,HPR,rhat,0
43,smooth,HPR,rhat,0
44,smooth,HPR,rhat,0
45,smooth,HPR,rhat,0
46,smooth,HPR,rhat,0
47,smooth,HPR,rhat,0
48,smooth,HPR,rhat,0
49,smooth,HPR,rhat,0
50,smooth,HPR,rhat,0
51,smooth,HPR,rhat,0
52,smooth,HPR,rhat,0
53,smooth,HPR,rhat,0
54,smooth,HPR,rhat,0
55,smooth,HPR,rhat,0
56,smooth,HPR,rhat,0
57,smooth,HPR,rhat,0
58,smooth,HPR,rhat,0
59,smooth,HPR,rhat,0
60,smooth,HPR,rhat,0
61,smooth,HPR,rhat,0
62,smooth,HPR,rhat,0
63,smooth,HPR,rhat,0
64,smooth,HPR,rhat,0
65,smooth,HPR,rhat,0
66,smooth,HPR,rhat,0
67,smooth,HPR,rhat,0
68,smooth,HPR,rhat,0.22
69,smooth,HPR,rhat,0
70,smooth,HPR,rhat,0
71,smooth,HPR,rhat,0
72,smooth,HPR,rhat,0
73,smooth,HPR,rhat,0
74,smooth,HPR,rhat,0
75,smooth,HPR,rhat,0
76,smooth,HPR,rhat,0
77,smooth,HPR,rhat,0
78,smooth,HPR,rhat,0.36666666666666664
79,smooth,HPR,rhat,0
80,smooth,HPR,rhat,0
81,smooth,HPR,rhat,0
82,smooth,HPR,rhat,0
83,smooth,HPR,rhat,0
84,smooth,HPR,rhat,0
85,smooth,HPR,rhat,0
86,smooth,HPR,rhat,0
87,smooth,HPR,rhat,0
88,smooth,HPR,rhat,0
89,smooth,HPR,rhat,0
90,smooth,HPR,rhat,0
91,smooth,HPR,rhat,0
92,smooth,HPR,rhat,0
93,smooth,HPR,rhat,0
94,smooth,HPR,rhat,0
95,smooth,HPR,rhat,0
96,smooth,HPR,rhat,0
97,smooth,HPR,rhat,0
98,smooth,HPR,rhat,0
99,smooth,HPR,rhat,0
100,smooth,HPR,rhat,0
1,smooth,HPR,min_samp_bulk,2582.5873413422296
2,smooth,HPR,min_samp_bulk,3269.459429815345
3,smooth,HPR,min_samp_bulk,2349.719752608027
4,smooth,HPR,min_samp_bulk,2098.1234463395076
5,smooth,HPR,min_samp_bulk,2614.8447675521534
6,smooth,HPR,min_samp_bulk,5983.996252496571
7,smooth,HPR,min_samp_bulk,3945.5415952713533
8,smooth,HPR,min_samp_bulk,5280.3650775035185
9,smooth,HPR,min_samp_bulk,102.77810081933686
10,smooth,HPR,min_samp_bulk,2102.011056898485
11,smooth,HPR,min_samp_bulk,1578.1853562334682
12,smooth,HPR,min_samp_bulk,42.9828711544754
13,smooth,HPR,min_samp_bulk,1561.2298110865224
14,smooth,HPR,min_samp_bulk,4458.182269820464
15,smooth,HPR,min_samp_bulk,1183.6631692579383
16,smooth,HPR,min_samp_bulk,745.7948720615274
17,smooth,HPR,min_samp_bulk,2916.459847284816
18,smooth,HPR,min_samp_bulk,3642.978349405059
19,smooth,HPR,min_samp_bulk,911.9603559704761
20,smooth,HPR,min_samp_bulk,918.704155991717
21,smooth,HPR,min_samp_bulk,4093.666099518477
22,smooth,HPR,min_samp_bulk,1805.6086837733453
23,smooth,HPR,min_samp_bulk,3204.512955644177
24,smooth,HPR,min_samp_bulk,2931.18725439926
25,smooth,HPR,min_samp_bulk,3718.8422865437196
26,smooth,HPR,min_samp_bulk,4099.852980135085
27,smooth,HPR,min_samp_bulk,4925.240811535162
28,smooth,HPR,min_samp_bulk,3565.7842031005707
29,smooth,HPR,min_samp_bulk,2929.788336491641
30,smooth,HPR,min_samp_bulk,3022.638863461773
31,smooth,HPR,min_samp_bulk,2733.7182701923152
32,smooth,HPR,min_samp_bulk,4749.30916520898
33,smooth,HPR,min_samp_bulk,4117.242444798184
34,smooth,HPR,min_samp_bulk,2656.3400581208357
35,smooth,HPR,min_samp_bulk,6125.831403657446
36,smooth,HPR,min_samp_bulk,84.05525326247223
37,smooth,HPR,min_samp_bulk,3121.73093050057
38,smooth,HPR,min_samp_bulk,1483.753689255878
39,smooth,HPR,min_samp_bulk,2086.1792180771454
40,smooth,HPR,min_samp_bulk,4500.711521327483
41,smooth,HPR,min_samp_bulk,2897.0707669076937
42,smooth,HPR,min_samp_bulk,3680.615594781521
43,smooth,HPR,min_samp_bulk,35.12924376461576
44,smooth,HPR,min_samp_bulk,4713.349097911283
45,smooth,HPR,min_samp_bulk,66.49878612529457
46,smooth,HPR,min_samp_bulk,4902.411184170666
47,smooth,HPR,min_samp_bulk,3020.8091275979164
48,smooth,HPR,min_samp_bulk,2532.9085711840717
49,smooth,HPR,min_samp_bulk,3331.1723513848774
50,smooth,HPR,min_samp_bulk,2709.9528945447155
51,smooth,HPR,min_samp_bulk,1754.8637436936713
52,smooth,HPR,min_samp_bulk,315.32190836367965
53,smooth,HPR,min_samp_bulk,742.0245218817566
54,smooth,HPR,min_samp_bulk,322.715693180409
55,smooth,HPR,min_samp_bulk,2406.271092704998
56,smooth,HPR,min_samp_bulk,3914.09283466333
57,smooth,HPR,min_samp_bulk,49.06976770194536
58,smooth,HPR,min_samp_bulk,5066.16842967399
59,smooth,HPR,min_samp_bulk,93.01452905843215
60,smooth,HPR,min_samp_bulk,5065.889166873493
61,smooth,HPR,min_samp_bulk,2579.6785542127886
62,smooth,HPR,min_samp_bulk,2275.2608113160013
63,smooth,HPR,min_samp_bulk,2360.0751166980876
64,smooth,HPR,min_samp_bulk,2453.102852422631
65,smooth,HPR,min_samp_bulk,50.92121038770995
66,smooth,HPR,min_samp_bulk,7766.224298156916
67,smooth,HPR,min_samp_bulk,1416.2342786274883
68,smooth,HPR,min_samp_bulk,8.30137182232713
69,smooth,HPR,min_samp_bulk,5170.664619831868
70,smooth,HPR,min_samp_bulk,32.922446998276484
71,smooth,HPR,min_samp_bulk,4650.826851446485
72,smooth,HPR,min_samp_bulk,2995.1531298209693
73,smooth,HPR,min_samp_bulk,5393.086529806373
74,smooth,HPR,min_samp_bulk,5370.450784893383
75,smooth,HPR,min_samp_bulk,1764.3010628113452
76,smooth,HPR,min_samp_bulk,282.54033181652954
77,smooth,HPR,min_samp_bulk,7226.2361183871135
78,smooth,HPR,min_samp_bulk,10.998876614321919
79,smooth,HPR,min_samp_bulk,3108.092110545525
80,smooth,HPR,min_samp_bulk,791.3568770086122
81,smooth,HPR,min_samp_bulk,571.8649850719032
82,smooth,HPR,min_samp_bulk,1534.7072524415819
83,smooth,HPR,min_samp_bulk,3844.2116099157997
84,smooth,HPR,min_samp_bulk,3396.151247351686
85,smooth,HPR,min_samp_bulk,3951.362258373988
86,smooth,HPR,min_samp_bulk,5012.353544388088
87,smooth,HPR,min_samp_bulk,1773.8304044450922
88,smooth,HPR,min_samp_bulk,4172.890566024814
89,smooth,HPR,min_samp_bulk,3060.99283096158
90,smooth,HPR,min_samp_bulk,4340.448694489489
91,smooth,HPR,min_samp_bulk,1930.74654634087
92,smooth,HPR,min_samp_bulk,4464.537259688468
93,smooth,HPR,min_samp_bulk,607.0000706209555
94,smooth,HPR,min_samp_bulk,3748.065996989869
95,smooth,HPR,min_samp_bulk,3142.1590034667056
96,smooth,HPR,min_samp_bulk,5060.654207623097
97,smooth,HPR,min_samp_bulk,1240.6156075745175
98,smooth,HPR,min_samp_bulk,4926.0755637658085
99,smooth,HPR,min_samp_bulk,1229.8086302269555
100,smooth,HPR,min_samp_bulk,1917.781759877047
1,smooth,HPR,min_samp_tail,910.2680429507519
2,smooth,HPR,min_samp_tail,1347.1180353698228
3,smooth,HPR,min_samp_tail,1921.699212826923
4,smooth,HPR,min_samp_tail,872.4855569873113
5,smooth,HPR,min_samp_tail,873.5345808173314
6,smooth,HPR,min_samp_tail,3625.3814602859293
7,smooth,HPR,min_samp_tail,2076.6965457562023
8,smooth,HPR,min_samp_tail,3619.585087586446
9,smooth,HPR,min_samp_tail,40.470081878463496
10,smooth,HPR,min_samp_tail,1142.1902024578255
11,smooth,HPR,min_samp_tail,614.6375444837834
12,smooth,HPR,min_samp_tail,71.48602736592012
13,smooth,HPR,min_samp_tail,608.6416444100857
14,smooth,HPR,min_samp_tail,2852.505881087543
15,smooth,HPR,min_samp_tail,414.69037524754583
16,smooth,HPR,min_samp_tail,1096.8413455110574
17,smooth,HPR,min_samp_tail,1605.7426175674696
18,smooth,HPR,min_samp_tail,2674.2031365881453
19,smooth,HPR,min_samp_tail,1175.0030156253492
20,smooth,HPR,min_samp_tail,307.64548662750803
21,smooth,HPR,min_samp_tail,3313.308621241031
22,smooth,HPR,min_samp_tail,824.6627617464677
23,smooth,HPR,min_samp_tail,2554.6866289150207
24,smooth,HPR,min_samp_tail,1183.4300389328719
25,smooth,HPR,min_samp_tail,2383.3029519349934
26,smooth,HPR,min_samp_tail,2460.131876812386
27,smooth,HPR,min_samp_tail,1623.7794619200215
28,smooth,HPR,min_samp_tail,1863.8805500245278
29,smooth,HPR,min_samp_tail,1721.669164692762
30,smooth,HPR,min_samp_tail,2288.910621088549
31,smooth,HPR,min_samp_tail,1934.6846347912533
32,smooth,HPR,min_samp_tail,3485.0577871448963
33,smooth,HPR,min_samp_tail,2501.3856244208305
34,smooth,HPR,min_samp_tail,1798.755581867932
35,smooth,HPR,min_samp_tail,3645.8359683591325
36,smooth,HPR,min_samp_tail,31.265838395359943
37,smooth,HPR,min_samp_tail,2181.1815669351085
38,smooth,HPR,min_samp_tail,651.0926094611061
39,smooth,HPR,min_samp_tail,984.4398733505456
40,smooth,HPR,min_samp_tail,2678.666627103049
41,smooth,HPR,min_samp_tail,1150.8235181673538
42,smooth,HPR,min_samp_tail,1599.4454521883276
43,smooth,HPR,min_samp_tail,13.263391456744648
44,smooth,HPR,min_samp_tail,3441.041107017882
45,smooth,HPR,min_samp_tail,19.862527997424948
46,smooth,HPR,min_samp_tail,4556.37972073073
47,smooth,HPR,min_samp_tail,2027.3926532222265
48,smooth,HPR,min_samp_tail,1332.0922255765388
49,smooth,HPR,min_samp_tail,1708.6956216873111
50,smooth,HPR,min_samp_tail,1549.5729650940395
51,smooth,HPR,min_samp_tail,1052.2114977026085
52,smooth,HPR,min_samp_tail,91.58656350478356
53,smooth,HPR,min_samp_tail,234.2275333310287
54,smooth,HPR,min_samp_tail,94.06423851445474
55,smooth,HPR,min_samp_tail,644.4080864746932
56,smooth,HPR,min_samp_tail,2596.234887492519
57,smooth,HPR,min_samp_tail,11.981920118087084
58,smooth,HPR,min_samp_tail,3142.818604456669
59,smooth,HPR,min_samp_tail,22.440958250786615
60,smooth,HPR,min_samp_tail,3705.9818005920465
61,smooth,HPR,min_samp_tail,1299.9441832560622
62,smooth,HPR,min_samp_tail,841.4051911356881
63,smooth,HPR,min_samp_tail,1191.561981004849
64,smooth,HPR,min_samp_tail,1233.131426648672
65,smooth,HPR,min_samp_tail,14.476950868284886
66,smooth,HPR,min_samp_tail,4983.959794991999
67,smooth,HPR,min_samp_tail,1050.20331471778
68,smooth,HPR,min_samp_tail,11.499415314139169
69,smooth,HPR,min_samp_tail,4320.706071353137
70,smooth,HPR,min_samp_tail,23.778618348945063
71,smooth,HPR,min_samp_tail,3582.226865516133
72,smooth,HPR,min_samp_tail,2004.4999034707885
73,smooth,HPR,min_samp_tail,4527.429693964943
74,smooth,HPR,min_samp_tail,3616.073763249862
75,smooth,HPR,min_samp_tail,865.8672236172158
76,smooth,HPR,min_samp_tail,104.19542750092752
77,smooth,HPR,min_samp_tail,4733.287642044002
78,smooth,HPR,min_samp_tail,11.735748633058071
79,smooth,HPR,min_samp_tail,2710.595644257517
80,smooth,HPR,min_samp_tail,234.9838534885484
81,smooth,HPR,min_samp_tail,376.10597336040394
82,smooth,HPR,min_samp_tail,610.3232836001935
83,smooth,HPR,min_samp_tail,3284.802761183515
84,smooth,HPR,min_samp_tail,2414.5223938322074
85,smooth,HPR,min_samp_tail,1777.0798396488722
86,smooth,HPR,min_samp_tail,3046.560663242724
87,smooth,HPR,min_samp_tail,761.4931148273363
88,smooth,HPR,min_samp_tail,2422.200266470664
89,smooth,HPR,min_samp_tail,1385.0669619099222
90,smooth,HPR,min_samp_tail,1665.8180346883985
91,smooth,HPR,min_samp_tail,961.9945851011707
92,smooth,HPR,min_samp_tail,4699.998010411455
93,smooth,HPR,min_samp_tail,145.48085415069139
94,smooth,HPR,min_samp_tail,1811.526741314657
95,smooth,HPR,min_samp_tail,2352.7250966396787
96,smooth,HPR,min_samp_tail,3500.5383455184756
97,smooth,HPR,min_samp_tail,392.32329836522234
98,smooth,HPR,min_samp_tail,3308.1973189524174
99,smooth,HPR,min_samp_tail,563.2251162356885
100,smooth,HPR,min_samp_tail,742.08109195423
1,smooth,HPR,treedepth,0
2,smooth,HPR,treedepth,0
3,smooth,HPR,treedepth,0
4,smooth,HPR,treedepth,0
5,smooth,HPR,treedepth,0
6,smooth,HPR,treedepth,0
7,smooth,HPR,treedepth,0
8,smooth,HPR,treedepth,0
9,smooth,HPR,treedepth,0
10,smooth,HPR,treedepth,0
11,smooth,HPR,treedepth,0
12,smooth,HPR,treedepth,0
13,smooth,HPR,treedepth,0
14,smooth,HPR,treedepth,0
15,smooth,HPR,treedepth,0
16,smooth,HPR,treedepth,0
17,smooth,HPR,treedepth,0
18,smooth,HPR,treedepth,0
19,smooth,HPR,treedepth,0
20,smooth,HPR,treedepth,0
21,smooth,HPR,treedepth,0
22,smooth,HPR,treedepth,0
23,smooth,HPR,treedepth,0
24,smooth,HPR,treedepth,0
25,smooth,HPR,treedepth,0
26,smooth,HPR,treedepth,0
27,smooth,HPR,treedepth,0
28,smooth,HPR,treedepth,0
29,smooth,HPR,treedepth,0
30,smooth,HPR,treedepth,0
31,smooth,HPR,treedepth,0
32,smooth,HPR,treedepth,0
33,smooth,HPR,treedepth,0
34,smooth,HPR,treedepth,0
35,smooth,HPR,treedepth,0
36,smooth,HPR,treedepth,0
37,smooth,HPR,treedepth,0
38,smooth,HPR,treedepth,0
39,smooth,HPR,treedepth,0
40,smooth,HPR,treedepth,0
41,smooth,HPR,treedepth,0
42,smooth,HPR,treedepth,0
43,smooth,HPR,treedepth,0
44,smooth,HPR,treedepth,0
45,smooth,HPR,treedepth,0
46,smooth,HPR,treedepth,0
47,smooth,HPR,treedepth,0
48,smooth,HPR,treedepth,0
49,smooth,HPR,treedepth,0
50,smooth,HPR,treedepth,0
51,smooth,HPR,treedepth,0
52,smooth,HPR,treedepth,0
53,smooth,HPR,treedepth,0
54,smooth,HPR,treedepth,0
55,smooth,HPR,treedepth,0
56,smooth,HPR,treedepth,0
57,smooth,HPR,treedepth,0
58,smooth,HPR,treedepth,0
59,smooth,HPR,treedepth,0
60,smooth,HPR,treedepth,0
61,smooth,HPR,treedepth,0
62,smooth,HPR,treedepth,0
63,smooth,HPR,treedepth,0
64,smooth,HPR,treedepth,0
65,smooth,HPR,treedepth,0
66,smooth,HPR,treedepth,0
67,smooth,HPR,treedepth,0
68,smooth,HPR,treedepth,0
69,smooth,HPR,treedepth,0
70,smooth,HPR,treedepth,0
71,smooth,HPR,treedepth,0
72,smooth,HPR,treedepth,0
73,smooth,HPR,treedepth,0
74,smooth,HPR,treedepth,0
75,smooth,HPR,treedepth,0
76,smooth,HPR,treedepth,0
77,smooth,HPR,treedepth,0
78,smooth,HPR,treedepth,0
79,smooth,HPR,treedepth,0
80,smooth,HPR,treedepth,0
81,smooth,HPR,treedepth,0
82,smooth,HPR,treedepth,0
83,smooth,HPR,treedepth,0
84,smooth,HPR,treedepth,0
85,smooth,HPR,treedepth,0
86,smooth,HPR,treedepth,0
87,smooth,HPR,treedepth,0
88,smooth,HPR,treedepth,0
89,smooth,HPR,treedepth,0
90,smooth,HPR,treedepth,0
91,smooth,HPR,treedepth,0
92,smooth,HPR,treedepth,0
93,smooth,HPR,treedepth,0
94,smooth,HPR,treedepth,0
95,smooth,HPR,treedepth,0
96,smooth,HPR,treedepth,0
97,smooth,HPR,treedepth,0
98,smooth,HPR,treedepth,0
99,smooth,HPR,treedepth,0
100,smooth,HPR,treedepth,0
1,smooth,HPR,pred_diff,0.06959011402345104
2,smooth,HPR,pred_diff,0.08262088765623325
3,smooth,HPR,pred_diff,0.09978808751337037
4,smooth,HPR,pred_diff,0.09540543485446594
5,smooth,HPR,pred_diff,0.08671778789061445
6,smooth,HPR,pred_diff,0.08825884501344879
7,smooth,HPR,pred_diff,0.08451555804652902
8,smooth,HPR,pred_diff,0.07845121468868646
9,smooth,HPR,pred_diff,0.09945777251531779
10,smooth,HPR,pred_diff,0.08509928660030952
11,smooth,HPR,pred_diff,0.10432896032747169
12,smooth,HPR,pred_diff,0.07726774866970164
13,smooth,HPR,pred_diff,0.1125070720010716
14,smooth,HPR,pred_diff,0.07520277423031091
15,smooth,HPR,pred_diff,0.08783596670118807
16,smooth,HPR,pred_diff,0.10042475427649696
17,smooth,HPR,pred_diff,0.08280914928470538
18,smooth,HPR,pred_diff,0.07988209877062735
19,smooth,HPR,pred_diff,0.10653027630765564
20,smooth,HPR,pred_diff,0.09062803987088887
21,smooth,HPR,pred_diff,0.08910183683066634
22,smooth,HPR,pred_diff,0.09941758302383974
23,smooth,HPR,pred_diff,0.08877978805590714
24,smooth,HPR,pred_diff,0.09619669206638731
25,smooth,HPR,pred_diff,0.08485664807318287
26,smooth,HPR,pred_diff,0.09314948936685016
27,smooth,HPR,pred_diff,0.08682051755052583
28,smooth,HPR,pred_diff,0.10513939808312442
29,smooth,HPR,pred_diff,0.09826389832879286
30,smooth,HPR,pred_diff,0.0811264578104186
31,smooth,HPR,pred_diff,0.0982949296379755
32,smooth,HPR,pred_diff,0.0829894533943696
33,smooth,HPR,pred_diff,0.08928689564111551
34,smooth,HPR,pred_diff,0.09092057745547735
35,smooth,HPR,pred_diff,0.07663197840771152
36,smooth,HPR,pred_diff,0.07792940692774555
37,smooth,HPR,pred_diff,0.09026348956455597
38,smooth,HPR,pred_diff,0.08587499527046649
39,smooth,HPR,pred_diff,0.09866505251281756
40,smooth,HPR,pred_diff,0.092728260781652
41,smooth,HPR,pred_diff,0.08637987123602786
42,smooth,HPR,pred_diff,0.10137459164068142
43,smooth,HPR,pred_diff,0.07891913818402013
44,smooth,HPR,pred_diff,0.09162122678371672
45,smooth,HPR,pred_diff,0.08740336977838076
46,smooth,HPR,pred_diff,0.08327641495459064
47,smooth,HPR,pred_diff,0.08632525452289963
48,smooth,HPR,pred_diff,0.09257303868077363
49,smooth,HPR,pred_diff,0.08028361362077838
50,smooth,HPR,pred_diff,0.084875677051744
51,smooth,HPR,pred_diff,0.07394298211841431
52,smooth,HPR,pred_diff,0.08512629454406415
53,smooth,HPR,pred_diff,0.09984088835618969
54,smooth,HPR,pred_diff,0.0783492720063381
55,smooth,HPR,pred_diff,0.0969531454021226
56,smooth,HPR,pred_diff,0.1033744492242455
57,smooth,HPR,pred_diff,0.09289642899638059
58,smooth,HPR,pred_diff,0.07383619335382684
59,smooth,HPR,pred_diff,0.08698417559633108
60,smooth,HPR,pred_diff,0.08701085355148147
61,smooth,HPR,pred_diff,0.09215562467626325
62,smooth,HPR,pred_diff,0.08624409767196438
63,smooth,HPR,pred_diff,0.08645425782504552
64,smooth,HPR,pred_diff,0.08781866942296318
65,smooth,HPR,pred_diff,0.08715736438166326
66,smooth,HPR,pred_diff,0.07630969268989109
67,smooth,HPR,pred_diff,0.09421537507206623
68,smooth,HPR,pred_diff,0.07413283041895206
69,smooth,HPR,pred_diff,0.08123387039783886
70,smooth,HPR,pred_diff,0.09724384997309111
71,smooth,HPR,pred_diff,0.08528233462237073
72,smooth,HPR,pred_diff,0.08482292955528324
73,smooth,HPR,pred_diff,0.0966070586028537
74,smooth,HPR,pred_diff,0.08139347263388064
75,smooth,HPR,pred_diff,0.07627920894162384
76,smooth,HPR,pred_diff,0.09297462858926825
77,smooth,HPR,pred_diff,0.07826226065317829
78,smooth,HPR,pred_diff,0.0847603503242979
79,smooth,HPR,pred_diff,0.09891760805385656
80,smooth,HPR,pred_diff,0.07712312062693369
81,smooth,HPR,pred_diff,0.09753655071648054
82,smooth,HPR,pred_diff,0.0737420202588323
83,smooth,HPR,pred_diff,0.0999644636253942
84,smooth,HPR,pred_diff,0.08350797340749933
85,smooth,HPR,pred_diff,0.09609734125855653
86,smooth,HPR,pred_diff,0.09509984676223776
87,smooth,HPR,pred_diff,0.0840561946205518
88,smooth,HPR,pred_diff,0.07703445683756427
89,smooth,HPR,pred_diff,0.07349958895556755
90,smooth,HPR,pred_diff,0.10424733714686703
91,smooth,HPR,pred_diff,0.08292495938697977
92,smooth,HPR,pred_diff,0.09188833369000304
93,smooth,HPR,pred_diff,0.07585786324560795
94,smooth,HPR,pred_diff,0.11969016826815532
95,smooth,HPR,pred_diff,0.08900752749464677
96,smooth,HPR,pred_diff,0.08800794539702132
97,smooth,HPR,pred_diff,0.10045199240303512
98,smooth,HPR,pred_diff,0.09574187684875222
99,smooth,HPR,pred_diff,0.08119436609813221
100,smooth,HPR,pred_diff,0.0828711502687698
1,smooth,HPR,pred_cover,0.88
2,smooth,HPR,pred_cover,0.8266666666666667
3,smooth,HPR,pred_cover,0.7466666666666667
4,smooth,HPR,pred_cover,0.8
5,smooth,HPR,pred_cover,0.9133333333333333
6,smooth,HPR,pred_cover,0.82
7,smooth,HPR,pred_cover,0.82
8,smooth,HPR,pred_cover,0.8266666666666667
9,smooth,HPR,pred_cover,0.8533333333333334
10,smooth,HPR,pred_cover,0.86
11,smooth,HPR,pred_cover,0.6533333333333333
12,smooth,HPR,pred_cover,0.9066666666666666
13,smooth,HPR,pred_cover,0.7066666666666667
14,smooth,HPR,pred_cover,0.8533333333333334
15,smooth,HPR,pred_cover,0.8466666666666667
16,smooth,HPR,pred_cover,0.8333333333333334
17,smooth,HPR,pred_cover,0.82
18,smooth,HPR,pred_cover,0.8733333333333333
19,smooth,HPR,pred_cover,0.8133333333333334
20,smooth,HPR,pred_cover,0.7933333333333333
21,smooth,HPR,pred_cover,0.7933333333333333
22,smooth,HPR,pred_cover,0.5066666666666667
23,smooth,HPR,pred_cover,0.8066666666666666
24,smooth,HPR,pred_cover,0.7066666666666667
25,smooth,HPR,pred_cover,0.7933333333333333
26,smooth,HPR,pred_cover,0.7
27,smooth,HPR,pred_cover,0.7133333333333334
28,smooth,HPR,pred_cover,0.74
29,smooth,HPR,pred_cover,0.78
30,smooth,HPR,pred_cover,0.7933333333333333
31,smooth,HPR,pred_cover,0.82
32,smooth,HPR,pred_cover,0.8866666666666667
33,smooth,HPR,pred_cover,0.7666666666666667
34,smooth,HPR,pred_cover,0.8533333333333334
35,smooth,HPR,pred_cover,0.8533333333333334
36,smooth,HPR,pred_cover,0.7866666666666666
37,smooth,HPR,pred_cover,0.7733333333333333
38,smooth,HPR,pred_cover,0.8933333333333333
39,smooth,HPR,pred_cover,0.7866666666666666
40,smooth,HPR,pred_cover,0.6733333333333333
41,smooth,HPR,pred_cover,0.82
42,smooth,HPR,pred_cover,0.66
43,smooth,HPR,pred_cover,0.7933333333333333
44,smooth,HPR,pred_cover,0.82
45,smooth,HPR,pred_cover,0.9
46,smooth,HPR,pred_cover,0.7333333333333333
47,smooth,HPR,pred_cover,0.86
48,smooth,HPR,pred_cover,0.7666666666666667
49,smooth,HPR,pred_cover,0.82
50,smooth,HPR,pred_cover,0.8933333333333333
51,smooth,HPR,pred_cover,0.8466666666666667
52,smooth,HPR,pred_cover,0.8266666666666667
53,smooth,HPR,pred_cover,0.68
54,smooth,HPR,pred_cover,0.8333333333333334
55,smooth,HPR,pred_cover,0.5733333333333334
56,smooth,HPR,pred_cover,0.7066666666666667
